省广佛,#genre#
星空卫视.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=xingkong_1500
澳视澳门,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1352_4500
澳亚卫视.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=aoya_1500
广州综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1432
广州新闻,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1433
广州法治.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=gzeconomic_1500
广州竞赛.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=gzcompetition_1500
广州影视.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=gzfilms_1500
佛山综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=foshanzongheHD_4500
佛山公共,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=foshangonggongHD_4500
佛山影视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=foshanyingshiHD_4500
南海综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=nanhaiHD_4500
顺德综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shundeHD_4500
CCTV1,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV1HD_7000
CCTV2,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV2HD_7000
CCTV3,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1603
CCTV4,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1604
CCTV5,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1605
CCTV5+,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1403
CCTV6,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1606
CCTV7,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1607
CCTV8,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1608
CCTV9,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV9HD_7000
CCTV10,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1610
CCTV11,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV-11HD_7500
CCTV12,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1612
CCTV13,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1613
CCTV14,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV14HD_7000
CCTV15,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV-15HD_7500
CCTV16,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1617_4500
CCTV17,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV17HD
CCTV4K,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=4005
CCTV16-4K,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=4010
CETV-1 576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CETV-1
CETV-4,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CETV-4
CGTN.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CCTV15news_1500
CHC高清电影,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CHCHD_7000
CHC家庭影院,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CHChometheatre_1500
CHC动作电影,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=CHCactionmovie_1500
广东卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1401
深圳卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shenzhenHD_7000
东方卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=dongfangHD_7000
北京卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=beijingHD_7000
湖南卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=hunanHD_7000
江西卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jiangxiHD_7000
四川卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=sichuanHD_7000
江苏卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jiangsuHD_7000
浙江卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhejiangHD_7000
天津卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1415_4500
河北卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1426_4500
重庆卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=chongqingHD_7000
贵州卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=guizhouHD_7000
辽宁卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=liaoningHD_7000
湖北卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=hubeiHD_7000
黑龙江卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=heilongjiangHD_7000
海南卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1451_4500
三沙卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1453_4500
陕西卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1452_4500
东南卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=dongnanweishiHD
山东卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=1416_4500
安徽卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=anhuiHD
吉林卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jilinHD
河南卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=henangaoqing
广西卫视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=guangxi
金鹰卡通576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jinyingkatong
卡酷少儿576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=kakushaoer
斗门融媒,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2207
珠海1.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhuhaiyitao_1500
珠海2.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhuhaiertao_1500
汕头综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shantouyitaogaoqing_4500
汕头经济生活,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shantouertaogaoqing_4500
汕头文旅体育,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2508_4500
汕尾文化生活,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shanweigonggongHD
汕尾新闻综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shanweizongheHD
潮州综合高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3131_4500
潮州民生高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3132_4500
潮安综合高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=chaoanzongheHD_4500
饶平台高清,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=raopingtaiHD_4500
中山综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3665
中山香山文化,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3663
中山教育,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3664
梅州1,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=meizhou1HD_4500
梅州2,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=meizhou2HD_4500
梅州导视,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=meizhoudaoshiHD
梅县综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=meixianHD
兴宁市576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=xingning1
平远综合576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=pingyuan1
五华576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=wuhua1HD
东莞新闻综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2121
东莞生活资讯,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2122
鹤山综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3709
惠州1,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2314
惠州2,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2316
博罗综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2305
惠东,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=huidongHD
惠阳台576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=huiyangtai
廉江综合-1,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3209
廉江综合-2,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3210
增城电视台.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2079
湛江综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhanjiangzonghe_1500
湛江公共.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhanjianggonggong_1500
韶关新闻综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=shaoguanzonghe_1500
始兴综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2641
江门综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3712_1500
江门侨乡生活.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jiangmenyitao_1500
新会综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=xinhui_1500
佛冈.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2405
怀集综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=2805
云浮综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=yunfuyitao_1500
云浮文旅.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=yunfuertao_1500
肇庆综合.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhaoqingyitao_1500
肇庆生活服务.576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zhaoqingertao_1500
茂名综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3012
茂名文化生活,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=3013
海丰综合576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=haifengzonghe
河源公共576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=heyuanertao_1500
河源综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=heyuanzongheHD
紫金台,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=zijintai
化州综合360,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=huazhoutai
揭东综合576,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jiedongzonghe
揭阳生活,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jieyanggonggongHD
揭阳综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=jieyangzongheHD
普宁台,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=puningtai
清远文旅生活,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=qingyuangonggongHD
清远新闻综合,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=qingyuanzongheHD
信宜,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=xinyigaoqing
英德综合360,http://103.45.68.47:666/gy/gy_ZaDGPy/豆豆.php?id=yingdezonghe
